word,count	
put,1	
putting,1	
quarter,1	
questions,1	
racially,1	
radical,1	
raised,1	
raising,1	
range,1	
rapid,1	
rather,1	
reach,1	
ready,1	
realize,1	
really,4	
recent,2	
recently,7	
reconcile,1	
record,1	
recorded,1	
reduce,2	
refused,1	
register,1	
regulatory,2	
relationship,1	
reliable,1	
relief,1	
religion,1	
rely,2	
remain,1	
remained,2	
remains,1	
replace,1	
replacement,1	
replied,1	
report,1	
reporting,1	
request,1	
requests,1	
research,3	
respond,2	
responded,1	
rest,1	
return,1	
retweeted,1	
revelations,1	
ridiculous,1	
rose,1	
rosters,1	
running,2	
sanction,1	
sarge,1	
saw,1	
saying,2	
scheduled,1	
school,1	
scrutiny,1	
securely,1	
security,1	
see,1	
seem,1	
seen,1	
sell,1	
senior,1	
sent,1	
sentenced,1	
separate,2	
sergeant,1	
service,3	
services,4	
seven,1	
several,2	
sexual,2	
shifted,1	
shooting,1	
shopped,1	
showed,2	
sidewalk,1	
silence,1	
similar,1	
since,3	
single,1	
site,2	
sites,1	
skepticism,1	
slated,1	
slightly,1	
small,1	
smiled,1	
social,3	
software,1	
solution,1	
solve,3	
solved,2	
somebody,1	
someone,3	
something,4	
sound,1	
speak,1	
speaking,2	
specious,1	
spend,1	
spends,1	
spent,1	
spokeswoman,1	
sports,3	
spread,1	
squad,1	
stamps,1	
stateless,1	
stays,1	
steam,1	
still,3	
stopped,1	
stored,2	
stories,1	
strong,1	
structure,1	
student,1	
supported,1	
supposed,1	
suppress,1	
surrounding,1	
survey,1	
switch,1	
sword,1	
systems,2	
tackle,1	
targeted,1	
tasks,1	
team,1	
tech,6	
technology,4	
tens,1	
testified,1	
testing,1	
thanked,1	
theory,1	
theyre,1	
thing,1	
things,2	
think,2	
thinking,1	
third,1	
thoroughly,1	
three,1	
thrown,1	
time,4	
titled,1	
together,1	
tomorrow,1	
took,3	
tool,1	
top,1	
toward,3	
trading,1	
traffic,1	
transactions,3	
transform,1	
transforming,1	
transmit,1	
transpired,1	
tribute,1	
trust,2	
trying,1	
tweet,1	
tweeted,1	
tweets,6	
two,1	
unanimously,1	
unassuming,1	
understand,1	
uneven,1	
unfettered,1	
unintended,1	
unsaid,1	
upsetting,1	
use,4	
user,2	
users,5	
using,9	
valuable,1	
venture,1	
veteran,1	
violate,1	
virtual,3	
vision,1	
visiting,1	
voices,1	
vote,1	
votes,1	
voting,2	
vulnerable,1	
waiting,1	
wallets,1	
want,3	
wanted,1	
warned,2	
way,8	
web,1	
website,1	
week,2	
weeks,1	
weight,1	
went,1	
whether,1	
white,1	
widely,1	
willingness,1	
wish,1	
without,4	
woman,2	
women,1	
woodworker,1	
working,1	
writer,1	
wrote,2	
year,3	
years,4	
younger,1	
youngster,1	
